C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_767.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_767.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_767.jpg, 0.4108596, 1, 0, 30.1771
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_886.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_886.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_886.jpg, 0.05370694, 1, 0, 30.17619
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_004.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_004.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_004.jpg, 0.1744785, 1, 0, 30.21512
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_105.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_105.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_105.jpg, 0.4778574, 1, 0, 30.20028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_208.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_208.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_208.jpg, 0.5571267, 1, 0, 30.19364
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_312.jpg, 0.2448108, 1, 0, 30.24433
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_416.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_416.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_416.jpg, 0, 1, 0, 30.21752
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_520.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_520.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_520.jpg, 0.3131865, 1, 0, 30.21215
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_626.jpg, 0, 1, 0, 30.21569
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_734.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_734.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_734.jpg, 0, 1, 0, 30.23161
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_843.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_843.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_843.jpg, 0.3264636, 1, 0, 30.19523
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_14_949.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_14_949.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_14_949.jpg, 0.6449876, 1, 0, 30.16257
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_058.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_058.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_058.jpg, 0.9727799, 1, 0, 30.10563
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_166.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_166.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_166.jpg, 1, 1, 0, 30.12364
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_272.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_272.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_272.jpg, 0.6825837, 1, 0, 30.20806
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_380.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_380.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_380.jpg, 0.3597844, 1, 0, 30.21918
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_486.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_486.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_486.jpg, 0.04102898, 1, 0, 30.18813
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_592.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_592.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_592.jpg, 0, 1, 0, 30.20014
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_696.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_696.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_696.jpg, -0.3123987, 1, 0, 30.16744
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_802.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_802.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_802.jpg, -0.3886665, 1, 0, 30.18299
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_15_904.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_15_904.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_15_904.jpg, -0.08092798, 1, 0, 30.19774
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_006.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_006.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_006.jpg, -0.385964, 1, 0, 30.17499
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_108.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_108.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_108.jpg, -0.08157387, 1, 0, 30.19606
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_209.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_209.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_209.jpg, 0.1115544, 1, 0, 30.18039
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_312.jpg, 0.417237, 1, 0, 30.15038
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_411.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_411.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_411.jpg, 0.4887288, 1, 0, 30.16398
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_528.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_528.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_528.jpg, 0.1375542, 1, 0, 30.19562
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_644.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_644.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_644.jpg, 0.1650246, 1, 0, 30.19297
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_763.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_763.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_763.jpg, 0, 1, 0, 30.19286
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_880.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_880.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_880.jpg, 0, 1, 0, 30.19967
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_16_998.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_16_998.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_16_998.jpg, 0, 1, 0, 30.19276
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_116.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_116.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_116.jpg, -0.07463549, 1, 0, 30.20617
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_233.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_233.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_233.jpg, 0.1708599, 1, 0, 30.17405
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_334.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_334.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_334.jpg, 0.4746141, 1, 0, 30.15697
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_452.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_452.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_452.jpg, 0.1203651, 1, 0, 30.19585
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_567.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_567.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_567.jpg, 0.1708053, 1, 0, 30.20167
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_683.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_683.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_683.jpg, 0.3017466, 1, 0, 30.21299
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_799.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_799.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_799.jpg, 0, 1, 0, 30.20654
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_17_915.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_17_915.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_17_915.jpg, 0, 1, 0, 30.22782
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_030.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_030.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_030.jpg, 0.1634328, 1, 0, 30.2043
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_146.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_146.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_146.jpg, 0, 1, 0, 30.22153
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_262.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_262.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_262.jpg, 0, 1, 0, 30.21914
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_377.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_377.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_377.jpg, 0.2899737, 1, 0, 30.20962
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_492.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_492.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_492.jpg, 0.001692005, 1, 0, 30.21117
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_609.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_609.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_609.jpg, 0.10998, 1, 0, 30.22001
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_724.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_724.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_724.jpg, 0.4537011, 1, 0, 30.17089
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_841.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_841.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_841.jpg, 0.1019892, 1, 0, 30.22357
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_18_959.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_18_959.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_18_959.jpg, 0.167241, 1, 0, 30.21179
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_075.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_075.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_075.jpg, 0.407841, 1, 0, 30.19568
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_194.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_194.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_194.jpg, 0.05116201, 1, 0, 30.18448
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_312.jpg, 0, 1, 0, 30.22864
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_429.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_429.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_429.jpg, 0.3529962, 1, 0, 30.18386
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_546.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_546.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_546.jpg, 0.001708798, 1, 0, 30.22441
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_662.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_662.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_662.jpg, 0, 1, 0, 30.22832
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_778.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_778.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_778.jpg, 0, 1, 0, 30.22216
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_19_893.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_19_893.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_19_893.jpg, 0, 1, 0, 30.22249
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_009.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_009.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_009.jpg, 0, 1, 0, 30.22418
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_125.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_125.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_125.jpg, -0.0170829, 1, 0, 30.2271
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_240.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_240.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_240.jpg, 0, 1, 0, 30.2229
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_355.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_355.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_355.jpg, 0, 1, 0, 30.22306
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_469.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_469.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_469.jpg, 0, 1, 0, 30.2219
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_584.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_584.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_584.jpg, 0, 1, 0, 30.22455
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_698.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_698.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_698.jpg, -0.3421263, 1, 0, 30.20002
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_811.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_811.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_811.jpg, -0.003659397, 1, 0, 30.22081
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_20_924.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_20_924.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_20_924.jpg, 0, 1, 0, 30.22442
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_038.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_038.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_038.jpg, 0, 1, 0, 30.22224
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_150.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_150.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_150.jpg, 0, 1, 0, 30.22558
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_262.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_262.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_262.jpg, -0.0514671, 1, 0, 30.21858
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_373.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_373.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_373.jpg, -0.2777208, 1, 0, 30.20818
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_484.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_484.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_484.jpg, 0, 1, 0, 30.21902
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_596.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_596.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_596.jpg, 0, 1, 0, 30.22451
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_705.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_705.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_705.jpg, -0.1042134, 1, 0, 30.22061
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_817.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_817.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_817.jpg, -0.3871335, 1, 0, 30.19506
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_21_926.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_21_926.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_21_926.jpg, -0.007452887, 1, 0, 30.21664
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_036.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_036.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_036.jpg, -0.0553917, 1, 0, 30.22146
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_144.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_144.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_144.jpg, -0.2295321, 1, 0, 30.2267
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_254.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_254.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_254.jpg, 0, 1, 0, 30.21431
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_362.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_362.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_362.jpg, -0.1541382, 1, 0, 30.20655
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_470.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_470.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_470.jpg, -0.4796931, 1, 0, 30.17156
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_576.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_576.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_576.jpg, -0.2121182, 1, 0, 30.22473
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_682.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_682.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_682.jpg, 0, 1, 0, 30.20527
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_787.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_787.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_787.jpg, -0.315186, 1, 0, 30.18969
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_22_892.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_22_892.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_22_892.jpg, -0.3382302, 1, 0, 30.1963
